3,29,596.00,1026.00,21.00,36.00,1.00,-1,-1,-1
4,29,596.00,1026.00,21.00,36.00,1.00,-1,-1,-1
5,29,609.00,1016.00,21.00,36.00,1.00,-1,-1,-1
5,54,417.00,954.00,38.00,27.00,1.00,-1,-1,-1
6,29,609.00,1016.00,21.00,36.00,1.00,-1,-1,-1
6,54,431.00,943.00,38.00,27.00,1.00,-1,-1,-1
7,29,581.00,1018.00,21.00,36.00,1.00,-1,-1,-1
7,54,418.00,928.00,38.00,27.00,1.00,-1,-1,-1
8,29,581.00,1018.00,21.00,36.00,1.00,-1,-1,-1
8,54,418.00,928.00,38.00,27.00,1.00,-1,-1,-1
9,29,590.00,1021.00,21.00,36.00,1.00,-1,-1,-1
9,54,412.00,972.00,38.00,27.00,1.00,-1,-1,-1
9,56,435.00,952.00,11.00,16.00,1.00,-1,-1,-1
10,29,590.00,1021.00,21.00,36.00,1.00,-1,-1,-1
10,54,402.00,974.00,38.00,27.00,1.00,-1,-1,-1
10,56,443.00,934.00,11.00,16.00,1.00,-1,-1,-1
10,210,1688.00,328.00,17.00,14.00,1.00,-1,-1,-1
11,29,590.00,1021.00,21.00,36.00,1.00,-1,-1,-1
11,54,427.00,894.00,38.00,27.00,1.00,-1,-1,-1
11,56,432.00,915.00,11.00,16.00,1.00,-1,-1,-1
11,189,1472.00,712.00,11.00,17.00,1.00,-1,-1,-1
11,210,1672.00,354.00,17.00,14.00,1.00,-1,-1,-1
11,241,363.00,129.00,12.00,13.00,1.00,-1,-1,-1
12,29,595.00,1035.00,21.00,36.00,1.00,-1,-1,-1
12,54,427.00,894.00,38.00,27.00,1.00,-1,-1,-1
12,56,411.00,956.00,11.00,16.00,1.00,-1,-1,-1
12,173,1435.00,460.00,30.00,20.00,1.00,-1,-1,-1
12,189,1472.00,712.00,11.00,17.00,1.00,-1,-1,-1
12,210,1623.00,359.00,17.00,14.00,1.00,-1,-1,-1
12,241,336.00,176.00,12.00,13.00,1.00,-1,-1,-1
13,29,595.00,1035.00,21.00,36.00,1.00,-1,-1,-1
13,54,427.00,894.00,38.00,27.00,1.00,-1,-1,-1
13,56,411.00,956.00,11.00,16.00,1.00,-1,-1,-1
13,142,1453.00,501.00,56.00,25.00,1.00,-1,-1,-1
13,146,1462.00,753.00,21.00,11.00,1.00,-1,-1,-1
13,173,1415.00,497.00,30.00,20.00,1.00,-1,-1,-1
13,189,1472.00,712.00,11.00,17.00,1.00,-1,-1,-1
13,210,1607.00,393.00,17.00,14.00,1.00,-1,-1,-1
13,217,1490.00,725.00,12.00,12.00,1.00,-1,-1,-1
13,241,318.00,210.00,12.00,13.00,1.00,-1,-1,-1
14,29,595.00,1035.00,21.00,36.00,1.00,-1,-1,-1
14,54,427.00,894.00,38.00,27.00,1.00,-1,-1,-1
14,56,411.00,956.00,11.00,16.00,1.00,-1,-1,-1
14,142,1453.00,501.00,56.00,25.00,1.00,-1,-1,-1
14,146,1462.00,753.00,21.00,11.00,1.00,-1,-1,-1
14,173,1415.00,497.00,30.00,20.00,1.00,-1,-1,-1
14,189,1472.00,712.00,11.00,17.00,1.00,-1,-1,-1
14,210,1607.00,393.00,17.00,14.00,1.00,-1,-1,-1
14,217,1490.00,725.00,12.00,12.00,1.00,-1,-1,-1
14,241,318.00,210.00,12.00,13.00,1.00,-1,-1,-1
15,29,595.00,1035.00,21.00,36.00,1.00,-1,-1,-1
15,54,427.00,894.00,38.00,27.00,1.00,-1,-1,-1
15,56,411.00,956.00,11.00,16.00,1.00,-1,-1,-1
15,142,1424.00,538.00,56.00,25.00,1.00,-1,-1,-1
15,146,1461.00,712.00,21.00,11.00,1.00,-1,-1,-1
15,173,1392.00,530.00,30.00,20.00,1.00,-1,-1,-1
15,189,1472.00,712.00,11.00,17.00,1.00,-1,-1,-1
15,210,1639.00,351.00,17.00,14.00,1.00,-1,-1,-1
15,217,1490.00,725.00,12.00,12.00,1.00,-1,-1,-1
15,241,295.00,249.00,12.00,13.00,1.00,-1,-1,-1
16,29,595.00,1035.00,21.00,36.00,1.00,-1,-1,-1
