2,3,0.00,827.00,26.00,45.00,1.00,-1,-1,-1
2,7,584.00,889.00,828.00,191.00,1.00,-1,-1,-1
3,3,0.00,827.00,26.00,45.00,1.00,-1,-1,-1
3,7,584.00,889.00,828.00,191.00,1.00,-1,-1,-1
4,3,24.00,846.00,26.00,45.00,1.00,-1,-1,-1
4,7,517.00,899.00,859.00,181.00,1.00,-1,-1,-1
4,14,500.00,132.00,14.00,11.00,1.00,-1,-1,-1
4,16,1091.00,361.00,224.00,88.00,1.00,-1,-1,-1
5,3,37.00,867.00,26.00,45.00,1.00,-1,-1,-1
5,7,521.00,896.00,889.00,184.00,1.00,-1,-1,-1
5,14,517.00,152.00,14.00,11.00,1.00,-1,-1,-1
5,16,1084.00,368.00,214.00,83.00,1.00,-1,-1,-1
5,22,1367.00,932.00,30.00,31.00,1.00,-1,-1,-1
5,27,984.00,419.00,62.00,55.00,1.00,-1,-1,-1
6,3,43.00,886.00,26.00,45.00,1.00,-1,-1,-1
6,7,533.00,900.00,806.00,180.00,1.00,-1,-1,-1
6,14,524.00,174.00,14.00,11.00,1.00,-1,-1,-1
6,16,1063.00,372.00,214.00,83.00,1.00,-1,-1,-1
6,22,1349.00,931.00,30.00,31.00,1.00,-1,-1,-1
6,27,967.00,419.00,62.00,55.00,1.00,-1,-1,-1
7,3,47.00,906.00,26.00,45.00,1.00,-1,-1,-1
7,7,594.00,910.00,733.00,170.00,1.00,-1,-1,-1
7,14,527.00,195.00,14.00,11.00,1.00,-1,-1,-1
7,16,877.00,381.00,371.00,120.00,1.00,-1,-1,-1
7,22,1329.00,930.00,30.00,31.00,1.00,-1,-1,-1
7,27,945.00,423.00,62.00,55.00,1.00,-1,-1,-1
7,37,381.00,703.00,150.00,80.00,1.00,-1,-1,-1
8,3,59.00,925.00,26.00,45.00,1.00,-1,-1,-1
8,7,515.00,884.00,915.00,196.00,1.00,-1,-1,-1
8,14,537.00,214.00,14.00,11.00,1.00,-1,-1,-1
8,16,855.00,386.00,377.00,117.00,1.00,-1,-1,-1
8,22,1315.00,927.00,30.00,31.00,1.00,-1,-1,-1
8,27,930.00,426.00,62.00,55.00,1.00,-1,-1,-1
8,28,332.00,896.00,26.00,13.00,1.00,-1,-1,-1
8,31,98.00,1051.00,68.00,29.00,1.00,-1,-1,-1
8,37,389.00,678.00,156.00,115.00,1.00,-1,-1,-1
9,3,59.00,925.00,26.00,45.00,1.00,-1,-1,-1
9,7,515.00,884.00,915.00,196.00,1.00,-1,-1,-1
9,14,537.00,214.00,14.00,11.00,1.00,-1,-1,-1
9,16,855.00,386.00,377.00,117.00,1.00,-1,-1,-1
9,22,1315.00,927.00,30.00,31.00,1.00,-1,-1,-1
9,27,930.00,426.00,62.00,55.00,1.00,-1,-1,-1
9,28,332.00,896.00,26.00,13.00,1.00,-1,-1,-1
9,31,98.00,1051.00,68.00,29.00,1.00,-1,-1,-1
9,37,389.00,678.00,156.00,115.00,1.00,-1,-1,-1
10,3,78.00,942.00,26.00,45.00,1.00,-1,-1,-1
10,7,588.00,893.00,784.00,187.00,1.00,-1,-1,-1
10,14,554.00,231.00,14.00,11.00,1.00,-1,-1,-1
10,16,862.00,387.00,359.00,117.00,1.00,-1,-1,-1
10,22,1307.00,923.00,30.00,31.00,1.00,-1,-1,-1
10,27,921.00,428.00,62.00,55.00,1.00,-1,-1,-1
10,28,349.00,885.00,26.00,13.00,1.00,-1,-1,-1
10,31,109.00,1033.00,68.00,29.00,1.00,-1,-1,-1
10,37,414.00,697.00,111.00,53.00,1.00,-1,-1,-1
10,40,1110.00,416.00,50.00,34.00,1.00,-1,-1,-1
11,3,95.00,958.00,26.00,45.00,1.00,-1,-1,-1
11,7,573.00,893.00,889.00,187.00,1.00,-1,-1,-1
11,14,572.00,247.00,14.00,11.00,1.00,-1,-1,-1
11,16,851.00,393.00,362.00,112.00,1.00,-1,-1,-1
11,22,1300.00,919.00,30.00,31.00,1.00,-1,-1,-1
11,23,1217.00,396.00,65.00,27.00,1.00,-1,-1,-1
11,27,906.00,449.00,62.00,55.00,1.00,-1,-1,-1
11,28,365.00,874.00,26.00,13.00,1.00,-1,-1,-1
11,31,124.00,1030.00,68.00,29.00,1.00,-1,-1,-1
11,37,434.00,687.00,90.00,47.00,1.00,-1,-1,-1
11,40,1101.00,416.00,50.00,34.00,1.00,-1,-1,-1
12,3,111.00,973.00,26.00,45.00,1.00,-1,-1,-1
12,7,573.00,892.00,889.00,187.00,1.00,-1,-1,-1
12,14,588.00,263.00,14.00,11.00,1.00,-1,-1,-1
12,16,833.00,393.00,362.00,112.00,1.00,-1,-1,-1
12,22,1296.00,912.00,30.00,31.00,1.00,-1,-1,-1
12,23,1204.00,396.00,65.00,27.00,1.00,-1,-1,-1
12,27,892.00,455.00,62.00,55.00,1.00,-1,-1,-1
12,28,385.00,864.00,26.00,13.00,1.00,-1,-1,-1
12,31,141.00,1045.00,68.00,29.00,1.00,-1,-1,-1
12,37,444.00,677.00,90.00,47.00,1.00,-1,-1,-1
12,40,1091.00,416.00,50.00,34.00,1.00,-1,-1,-1
13,3,129.00,985.00,26.00,45.00,1.00,-1,-1,-1
13,7,573.00,892.00,889.00,187.00,1.00,-1,-1,-1
13,14,606.00,276.00,14.00,11.00,1.00,-1,-1,-1
13,16,826.00,393.00,362.00,112.00,1.00,-1,-1,-1
13,22,1294.00,901.00,30.00,31.00,1.00,-1,-1,-1
13,23,1201.00,395.00,67.00,42.00,1.00,-1,-1,-1
13,27,866.00,460.00,62.00,55.00,1.00,-1,-1,-1
13,28,403.00,851.00,26.00,13.00,1.00,-1,-1,-1
13,31,164.00,1035.00,68.00,29.00,1.00,-1,-1,-1
13,37,464.00,673.00,90.00,47.00,1.00,-1,-1,-1
13,40,1083.00,415.00,50.00,34.00,1.00,-1,-1,-1
13,59,804.00,989.00,79.00,44.00,1.00,-1,-1,-1
13,60,1200.00,1074.00,31.00,6.00,1.00,-1,-1,-1
13,61,904.00,944.00,43.00,41.00,1.00,-1,-1,-1
13,62,1205.00,966.00,29.00,68.00,1.00,-1,-1,-1
13,63,740.00,922.00,52.00,45.00,1.00,-1,-1,-1
13,64,1255.00,1074.00,41.00,6.00,1.00,-1,-1,-1
14,3,148.00,993.00,26.00,45.00,1.00,-1,-1,-1
14,7,572.00,893.00,889.00,187.00,1.00,-1,-1,-1
14,14,626.00,285.00,14.00,11.00,1.00,-1,-1,-1
14,16,846.00,384.00,362.00,112.00,1.00,-1,-1,-1
14,22,1312.00,888.00,30.00,31.00,1.00,-1,-1,-1
14,23,1193.00,389.00,67.00,42.00,1.00,-1,-1,-1
14,27,863.00,455.00,62.00,55.00,1.00,-1,-1,-1
14,28,420.00,834.00,26.00,13.00,1.00,-1,-1,-1
14,31,184.00,1043.00,68.00,29.00,1.00,-1,-1,-1
14,37,472.00,670.00,90.00,47.00,1.00,-1,-1,-1
14,40,1077.00,411.00,50.00,34.00,1.00,-1,-1,-1
14,46,723.00,963.00,29.00,12.00,1.00,-1,-1,-1
14,58,1039.00,963.00,37.00,52.00,1.00,-1,-1,-1
14,59,816.00,985.00,78.00,45.00,1.00,-1,-1,-1
14,60,1219.00,1073.00,31.00,6.00,1.00,-1,-1,-1
14,61,911.00,930.00,43.00,41.00,1.00,-1,-1,-1
14,62,1215.00,962.00,20.00,65.00,1.00,-1,-1,-1
14,63,752.00,918.00,52.00,45.00,1.00,-1,-1,-1
14,64,1255.00,1074.00,41.00,6.00,1.00,-1,-1,-1
14,68,1009.00,1074.00,21.00,6.00,1.00,-1,-1,-1
15,3,148.00,993.00,26.00,45.00,1.00,-1,-1,-1
15,7,572.00,893.00,889.00,187.00,1.00,-1,-1,-1
15,14,626.00,285.00,14.00,11.00,1.00,-1,-1,-1
15,16,846.00,384.00,362.00,112.00,1.00,-1,-1,-1
15,22,1312.00,888.00,30.00,31.00,1.00,-1,-1,-1
15,23,1193.00,389.00,67.00,42.00,1.00,-1,-1,-1
15,27,863.00,455.00,62.00,55.00,1.00,-1,-1,-1
15,28,420.00,834.00,26.00,13.00,1.00,-1,-1,-1
15,31,184.00,1043.00,68.00,29.00,1.00,-1,-1,-1
15,37,472.00,670.00,90.00,47.00,1.00,-1,-1,-1
15,40,1077.00,411.00,50.00,34.00,1.00,-1,-1,-1
15,46,723.00,963.00,29.00,12.00,1.00,-1,-1,-1
15,58,1039.00,963.00,37.00,52.00,1.00,-1,-1,-1
15,59,816.00,985.00,78.00,45.00,1.00,-1,-1,-1
15,60,1219.00,1073.00,31.00,6.00,1.00,-1,-1,-1
15,61,911.00,930.00,43.00,41.00,1.00,-1,-1,-1
15,62,1215.00,962.00,20.00,65.00,1.00,-1,-1,-1
15,63,752.00,918.00,52.00,45.00,1.00,-1,-1,-1
15,64,1255.00,1074.00,41.00,6.00,1.00,-1,-1,-1
15,68,1009.00,1074.00,21.00,6.00,1.00,-1,-1,-1
16,3,168.00,999.00,26.00,45.00,1.00,-1,-1,-1
16,7,571.00,894.00,889.00,187.00,1.00,-1,-1,-1
16,14,646.00,292.00,14.00,11.00,1.00,-1,-1,-1
16,16,886.00,364.00,235.00,104.00,1.00,-1,-1,-1
16,22,1310.00,887.00,30.00,31.00,1.00,-1,-1,-1
16,23,1199.00,389.00,59.00,45.00,1.00,-1,-1,-1
16,27,872.00,460.00,62.00,55.00,1.00,-1,-1,-1
16,28,441.00,819.00,26.00,13.00,1.00,-1,-1,-1
16,31,203.00,1050.00,68.00,29.00,1.00,-1,-1,-1
16,37,491.00,676.00,90.00,47.00,1.00,-1,-1,-1
16,40,1072.00,404.00,50.00,34.00,1.00,-1,-1,-1
16,46,730.00,962.00,29.00,12.00,1.00,-1,-1,-1
16,58,1039.00,937.00,56.00,78.00,1.00,-1,-1,-1
16,59,816.00,984.00,78.00,45.00,1.00,-1,-1,-1
16,60,1238.00,1074.00,31.00,6.00,1.00,-1,-1,-1
16,61,920.00,918.00,43.00,41.00,1.00,-1,-1,-1
16,62,1233.00,955.00,20.00,65.00,1.00,-1,-1,-1
16,63,756.00,917.00,52.00,45.00,1.00,-1,-1,-1
16,64,1255.00,1074.00,41.00,6.00,1.00,-1,-1,-1
16,68,1024.00,1074.00,21.00,6.00,1.00,-1,-1,-1
16,74,1473.00,1074.00,23.00,6.00,1.00,-1,-1,-1
16,75,887.00,897.00,167.00,154.00,1.00,-1,-1,-1
17,3,184.00,1006.00,26.00,45.00,1.00,-1,-1,-1
17,7,590.00,835.00,761.00,230.00,1.00,-1,-1,-1
17,8,372.00,814.00,42.00,43.00,1.00,-1,-1,-1
17,14,662.00,298.00,14.00,11.00,1.00,-1,-1,-1
17,16,877.00,359.00,231.00,102.00,1.00,-1,-1,-1
17,22,1224.00,892.00,30.00,31.00,1.00,-1,-1,-1
17,23,1208.00,398.00,59.00,45.00,1.00,-1,-1,-1
17,27,888.00,466.00,62.00,55.00,1.00,-1,-1,-1
17,28,460.00,801.00,26.00,13.00,1.00,-1,-1,-1
17,31,220.00,1056.00,68.00,29.00,1.00,-1,-1,-1
17,37,507.00,683.00,90.00,47.00,1.00,-1,-1,-1
17,40,1063.00,398.00,50.00,34.00,1.00,-1,-1,-1
17,43,1180.00,382.00,68.00,40.00,1.00,-1,-1,-1
17,46,730.00,963.00,29.00,12.00,1.00,-1,-1,-1
17,58,1038.00,932.00,56.00,78.00,1.00,-1,-1,-1
17,59,816.00,984.00,78.00,45.00,1.00,-1,-1,-1
17,60,1253.00,1073.00,31.00,6.00,1.00,-1,-1,-1
17,61,919.00,904.00,43.00,41.00,1.00,-1,-1,-1
17,62,1249.00,960.00,20.00,65.00,1.00,-1,-1,-1
17,63,779.00,903.00,52.00,45.00,1.00,-1,-1,-1
17,64,1255.00,1074.00,41.00,6.00,1.00,-1,-1,-1
17,68,1040.00,1074.00,21.00,6.00,1.00,-1,-1,-1
17,74,1473.00,1074.00,23.00,6.00,1.00,-1,-1,-1
17,75,896.00,900.00,167.00,154.00,1.00,-1,-1,-1
18,3,205.00,1011.00,26.00,45.00,1.00,-1,-1,-1
18,7,592.00,821.00,761.00,230.00,1.00,-1,-1,-1
18,8,392.00,819.00,42.00,43.00,1.00,-1,-1,-1
18,14,682.00,304.00,14.00,11.00,1.00,-1,-1,-1
18,16,880.00,357.00,217.00,93.00,1.00,-1,-1,-1
